
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  0.000000E+00  0.000000E+00  0.000000E+00
         5  0.000000E+00  0.000000E+00  0.000000E+00
         6  0.000000E+00  0.000000E+00  0.000000E+00
         7  0.000000E+00  0.000000E+00  0.000000E+00
         8  0.000000E+00  0.000000E+00  0.000000E+00
         9  0.000000E+00  0.000000E+00  0.000000E+00
        10  0.000000E+00  0.000000E+00  0.000000E+00
        11  0.000000E+00  0.000000E+00  0.000000E+00
        12  0.000000E+00  0.000000E+00  0.000000E+00
        13  0.000000E+00  0.000000E+00  0.000000E+00
        14  0.000000E+00  0.000000E+00  0.000000E+00
        15  0.000000E+00  0.000000E+00  0.000000E+00
        16  0.000000E+00  0.000000E+00  0.000000E+00
        17  0.000000E+00  0.000000E+00  0.000000E+00
        18  0.000000E+00  0.000000E+00  0.000000E+00
        19  0.000000E+00  0.000000E+00  0.000000E+00
        20  0.000000E+00  0.000000E+00  0.000000E+00
        21  0.000000E+00  0.000000E+00  0.000000E+00
        22  0.000000E+00  0.000000E+00  0.000000E+00
        23  0.000000E+00  0.000000E+00  0.000000E+00
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  0.000000E+00  0.000000E+00  0.000000E+00
        26  0.000000E+00  0.000000E+00  0.000000E+00
        27  0.000000E+00  0.000000E+00  0.000000E+00
        28  0.000000E+00  0.000000E+00  0.000000E+00
        29  0.000000E+00  0.000000E+00  0.000000E+00
        30  0.000000E+00  0.000000E+00  0.000000E+00
        31  1.793287E-02 -8.402406E-03 -4.925708E-01
        32  0.000000E+00  0.000000E+00  0.000000E+00
        33  1.856810E-02 -6.868816E-03 -1.414892E-01
        34  0.000000E+00  0.000000E+00  0.000000E+00
        35  0.000000E+00  0.000000E+00  0.000000E+00
        36  7.969206E-03 -1.768601E-02 -4.983840E-01
        37  1.455777E-02 -1.325438E-02 -4.970391E-01
        38  7.674232E-03  1.684827E-02 -4.936636E-01
        39  0.000000E+00  0.000000E+00  0.000000E+00
        40  1.783492E-02  6.704303E-03 -4.923196E-01
        41  0.000000E+00  0.000000E+00  0.000000E+00
        42  0.000000E+00  0.000000E+00  0.000000E+00
        43  1.791951E-02  6.392806E-03 -1.401919E-01
        44  1.933988E-02  1.898134E-04 -1.401304E-01
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  1.906530E-02 -1.951954E-03 -4.936881E-01
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  1.036277E-03  1.856126E-02 -4.934375E-01
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  7.675982E-03 -1.785396E-02 -1.523579E-01
        53 -6.785519E-03 -1.739695E-02 -1.478642E-01
        54 -1.931781E-02  5.882550E-04 -4.870842E-01
        55 -1.761085E-02 -6.786718E-03 -4.915313E-01
        56 -1.792981E-02  4.188338E-03 -4.879053E-01
        57 -1.918525E-02 -4.456626E-04 -1.424402E-01
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59 -1.368395E-02 -1.304172E-02 -1.477980E-01
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
        63 -1.337018E-02  1.217961E-02 -1.441632E-01
        64 -1.689628E-02  6.683491E-03 -1.422236E-01
        65 -1.431126E-02  1.123855E-02 -4.890566E-01
        66 -1.767969E-02 -6.815220E-03 -4.905201E-01
        67 -7.057333E-03  1.679334E-02 -1.475790E-01
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69 -7.844454E-03  1.634247E-02 -4.938812E-01
        70 -5.854735E-04 -1.892765E-02 -5.006982E-01
        71  7.443293E-04  1.852382E-02 -1.483668E-01
        72  7.701516E-03  1.691415E-02 -4.946462E-01
        73  0.000000E+00  0.000000E+00  0.000000E+00
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  0.000000E+00  0.000000E+00  0.000000E+00
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83  0.000000E+00  0.000000E+00  0.000000E+00
        84  0.000000E+00  0.000000E+00  0.000000E+00
        85  0.000000E+00  0.000000E+00  0.000000E+00
        86  0.000000E+00  0.000000E+00  0.000000E+00
        87  0.000000E+00  0.000000E+00  0.000000E+00
        88  0.000000E+00  0.000000E+00  0.000000E+00
        89  0.000000E+00  0.000000E+00  0.000000E+00
        90  0.000000E+00  0.000000E+00  0.000000E+00
        91 -2.894931E-02  1.041237E-03 -4.870842E-01
